Hospitalization date,<3m,3-11m,1-4y,5-17y,18-39y,40-64y,>=65y
2020-01-21,1.03450373256096e-06,1.6554818436300093e-06,8.407176171575423e-07,3.0912449142359556e-07,6.246715594148095e-07,1.370669589796223e-06,7.577989769971147e-06
2020-01-22,3.13470200376718e-06,3.2780190481213136e-07,1.0092812050270196e-06,2.076604715363665e-07,8.322648831504083e-07,2.0624834808785315e-06,7.187437864926057e-06
2020-01-23,1.0554020942213721e-06,6.490804427238225e-07,3.366007328088538e-07,1.7438226250878384e-07,8.309742333118002e-07,2.174281933290871e-06,7.459502134688523e-06
2020-01-24,1.0660090616092778e-06,1.9278659532256706e-06,6.736161152583006e-07,1.054389422652993e-07,1.0656700257928783e-06,1.6469320818428358e-06,7.687556813486189e-06
2020-01-25,4.306890523166753e-06,9.543416832408784e-07,1.6852453176794194e-07,7.083938067161395e-08,8.516402819329413e-07,1.54195683739344e-06,7.754281744871139e-06
2020-01-26,0.0,6.298972165550219e-07,8.433094365746157e-07,1.427864343269237e-07,8.644913113966549e-07,1.5429402098721972e-06,6.937627251557824e-06
2020-01-27,2.196947741541628e-06,9.354444517940448e-07,8.440805459559393e-07,1.07931289554781e-07,7.91911195634253e-07,1.649811334272688e-06,8.299449481564619e-06
2020-01-28,0.0,6.174244159868503e-07,6.759488512762089e-07,1.8130591097211289e-07,8.628438139423502e-07,1.9376725915812767e-06,7.661106888546193e-06
2020-01-29,3.3619935448342864e-06,3.0564047020022915e-07,1.5225769377811955e-06,7.309778803804402e-08,7.182256587291993e-07,1.7206151219400808e-06,7.837759547346493e-06
2020-01-30,1.1319273805652549e-06,1.2103971868350178e-06,1.0162808127690112e-06,7.368052152696171e-08,9.573994016711605e-07,1.342334162736461e-06,6.47853059653123e-06
2020-01-31,1.1433034398670805e-06,2.9958838339911754e-07,6.770753084141355e-07,1.8567655782358195e-07,9.56779842367957e-07,1.3794140565292332e-06,5.865459939807967e-06
2020-02-01,1.1908612942127337e-06,5.895760400312718e-07,1.6897066276781556e-06,2.2383307055787483e-07,2.9307415246415483e-07,1.0011913207679564e-06,7.64505898870864e-06
2020-02-02,1.2028296491936404e-06,8.755644906231803e-07,3.3778658465985307e-07,1.5042792249722058e-07,5.126500763461551e-07,2.027602873226767e-06,7.221139463024631e-06
2020-02-03,4.859673152567312e-06,0.0,6.753312454480614e-07,3.4120989196529547e-07,1.1698829326076779e-06,1.6516657928409009e-06,8.089232133388234e-06
2020-02-04,3.681385259793793e-06,8.582271521033463e-07,1.0127352828956094e-06,1.1417169746428085e-07,1.241118204619509e-06,2.0209245026167494e-06,8.20087351992167e-06
2020-02-05,3.7183837967559146e-06,2.8322921641964664e-07,1.3500999626551532e-06,1.5282424205113733e-07,9.98606083057061e-07,1.4865262739122166e-06,6.259533946868096e-06
2020-02-06,2.5038361167975834e-06,2.8041103862917826e-07,6.750106129520901e-07,1.917935458768241e-07,8.516281867374199e-07,1.6953381165967346e-06,7.868385380419506e-06
2020-02-07,1.2645000440613867e-06,2.776209021762495e-07,1.3500774924008184e-06,1.925759687041427e-07,5.204677697495334e-07,1.4039233466847156e-06,6.697359081532974e-06
2020-02-08,6.386042403910708e-06,1.0994341121795594e-06,8.439179798573535e-07,1.1602658957328736e-07,5.177733017833785e-07,2.23071197815304e-06,8.391052146338888e-06
2020-02-09,3.8701339182459555e-06,5.442472799907685e-07,1.519419455037807e-06,1.1602720494888847e-07,5.79521938026241e-07,1.5528621675801963e-06,8.485126483995411e-06
2020-02-10,2.6060196071749557e-06,2.6941596453664864e-07,1.1821743807564977e-06,2.320788462833482e-07,5.766068642229205e-07,1.8071711813790746e-06,7.4389152417125256e-06
2020-02-11,2.632210539651682e-06,1.0669409235955228e-06,3.3791322648131206e-07,2.3212649074694756e-07,7.638886374122832e-07,1.8911922748793978e-06,7.216536847158437e-06
2020-02-12,1.3293323476879448e-06,1.0563246840259314e-06,6.761922715585938e-07,3.4829602207959144e-07,1.3283278960483989e-06,1.5722954381236443e-06,8.120061235339247e-06
2020-02-13,1.3426923598925978e-06,7.843605583537619e-07,1.184094992404125e-06,2.3229142528747814e-07,5.657072187950786e-07,1.2019320203349566e-06,6.361590337942657e-06
2020-02-14,1.3561866424521545e-06,1.2942600673292444e-06,3.385634057333431e-07,1.545018250334698e-07,1.2483803066645778e-07,1.198070359018476e-06,7.660310960476474e-06
2020-02-15,2.739633089612231e-06,7.688291786925032e-07,5.082717196751842e-07,7.707907509327144e-08,6.19879149761095e-07,1.6097471164271763e-06,6.432203356471554e-06
2020-02-16,0.0,1.0149056007280295e-06,8.479152639098042e-07,4.2303220102852525e-07,4.309410942350114e-07,1.5522472894458195e-06,5.973581728300086e-06
2020-02-17,2.7949773492040395e-06,7.53605340953914e-07,1.1883141021648733e-06,1.1513776162273325e-07,7.707923338709687e-07,2.061592414036373e-06,7.342333936129565e-06
2020-02-18,1.3835834299560748e-06,0.0,1.6995223817950043e-06,1.1491461865525215e-07,7.656677663715892e-07,1.642982349150179e-06,7.496249633487998e-06
2020-02-19,1.3698165448061154e-06,2.462276517999705e-07,1.191136199906249e-06,1.529372896605321e-07,7.24495035227205e-07,1.8394276962624487e-06,8.75296191988001e-06
2020-02-20,1.3561866424521545e-06,9.751105829160353e-07,6.815576269534875e-07,3.8167595409285554e-08,6.311610588674879e-07,1.168823993362674e-06,6.6771262545435924e-06
2020-02-21,2.6853847197851956e-06,7.240560528773064e-07,1.0238012297225273e-06,1.1431405558435636e-07,3.5594091087127256e-07,1.5767775860968153e-06,6.656304167887687e-06
2020-02-22,0.0,9.558020997016746e-07,1.708947333318277e-07,3.043646838444706e-07,7.367954541464914e-07,1.2548888861755494e-06,6.42031133055484e-06
2020-02-23,3.9483158094775225e-06,4.731458549533743e-07,7.892581612957924e-07,2.2794174213951017e-07,4.879898090696902e-07,1.294553377344634e-06,5.29928852886156e-06
2020-02-24,1.3030098035874779e-06,4.684379750356962e-07,3.1655916873364893e-07,2.649975650338173e-07,3.393820136671668e-07,1.4283447043369174e-06,6.982810763483046e-06
2020-02-25,2.580089278830637e-06,9.275538786117759e-07,7.936168228241361e-07,7.545417072824997e-08,7.225823560065781e-07,8.98345081798997e-07,6.905716350858121e-06
2020-02-26,1.2772084807821416e-06,0.0,7.959150861577821e-07,1.1280344539018407e-07,6.545623895161841e-07,1.340634360741868e-06,6.4751492255110245e-06
2020-02-27,1.2645000440613867e-06,0.0,6.386343533306466e-07,1.4991588683538043e-07,7.898902517531549e-07,1.010135712203921e-06,4.9605852898304725e-06
2020-02-28,5.007672233595167e-06,0.0,8.007506271282474e-07,2.2416325729619408e-07,3.6942763976070844e-07,1.3874994915108422e-06,5.3901206941394286e-06
2020-02-29,1.2394612655853048e-06,0.0,1.6065767766463875e-07,1.117375504259252e-07,4.1307655831279545e-07,1.2093113775410411e-06,6.075069928901467e-06
2020-03-01,0.0,0.0,9.68350582823336e-07,1.487268380375788e-07,4.1127491833389637e-07,1.4170904344262015e-06,5.4961324557208296e-06
2020-03-02,1.2416828137657234e-06,0.0,8.096610249386283e-07,2.5875394580473453e-07,2.271242538438886e-07,1.1080261522081986e-06,5.387316454264695e-06
2020-03-03,2.458655726675907e-06,0.0,1.2892483206558106e-06,1.4700674323080894e-07,6.32198432771861e-07,1.5641780985009401e-06,5.417834960522264e-06
2020-03-04,3.651287540162882e-06,0.0,3.2034771534738844e-07,7.308439482787077e-08,3.146142585975601e-07,8.797468635503263e-07,5.879760874943099e-06
2020-03-05,2.4099710814057803e-06,0.0,4.1759856570379376e-07,1.090090898110856e-07,3.8009970747649867e-07,1.0050843656991159e-06,5.017925200122115e-06
2020-03-06,2.3859914684860958e-06,0.0,3.5532057497235523e-07,1.0840248838018734e-07,2.2692923302879653e-07,9.708346956276921e-07,5.353401946209981e-06
2020-03-07,3.5433756850523886e-06,0.0,5.89509809376627e-07,3.593557576282093e-08,4.017585024162304e-07,8.147558568444088e-07,4.323946884940454e-06
2020-03-08,1.1693728359656538e-06,0.0,2.3475104477527714e-07,1.0722174695930638e-07,1.815366946490382e-07,8.081176782684974e-07,4.532462848553154e-06
2020-03-09,3.473212145515766e-06,0.0,2.3372164110000751e-07,7.07699151675711e-08,3.609480840410717e-07,1.3116441471281125e-06,4.570418246572186e-06
2020-03-10,2.292435404828984e-06,0.0,3.490734146754248e-07,1.0509861411914474e-07,3.947447612825885e-07,9.881450882391832e-07,5.8199693716426805e-06
2020-03-11,2.2696252914316423e-06,0.0,3.4560007616565877e-07,3.46842884786424e-08,3.11104494889461e-07,1.0363595103935237e-06,5.427699800064199e-06
2020-03-12,1.1235210712274023e-06,0.0,6.843225959030204e-07,0.0,3.781412821177852e-07,7.379492629277285e-07,4.165450847526663e-06
2020-03-13,3.3370255493471304e-06,0.0,3.387567361522923e-07,1.8934168440492063e-07,4.850037570843337e-07,9.439978418903289e-07,4.89592355957527e-06
2020-03-14,0.0,0.0,5.589767505149796e-07,1.8745770316687911e-07,2.8895772253073905e-07,8.262042211262023e-07,4.264757574917385e-06
2020-03-15,1.0903160054202678e-06,0.0,3.3204890335020345e-07,1.237283119035797e-07,5.101192654647643e-07,8.313950000609498e-07,4.119874172861559e-06
2020-03-16,2.1589343598007862e-06,0.0,2.1916330770564167e-07,9.187289597265324e-08,5.059935982089337e-07,1.0357273978137675e-06,4.1990092366775205e-06
2020-03-17,0.0,0.0,4.3396519271577655e-07,6.063916358918663e-08,3.450689898800284e-07,8.929544799258482e-07,3.296222014056797e-06
2020-03-18,0.0,0.0,2.1482358345059012e-07,3.0017896915081415e-08,2.080863214694145e-07,7.937396785301901e-07,3.648635309399344e-06
2020-03-19,1.0475641033465403e-06,0.0,2.126860530806573e-07,5.943842770055204e-08,5.603484278726963e-07,6.73245791071712e-07,2.9559520031631515e-06
2020-03-20,1.0371406663598388e-06,0.0,2.1056979149327148e-07,8.827050819486522e-08,3.503828639096657e-07,7.383987038038834e-07,3.8094438479626485e-06
2020-03-21,1.0268209443040596e-06,0.0,3.7693283235423366e-07,0.0,2.890804134686016e-07,7.098854597394109e-07,3.234263361206615e-06
2020-03-22,0.0,0.0,9.329557200172803e-08,2.884087834157332e-08,4.006856214126217e-07,5.719601703758113e-07,3.359561340919224e-06
2020-03-23,0.0,0.0,5.542035932990663e-07,2.8553906807254647e-08,3.400274853130698e-07,6.106968177030887e-07,3.1702206557793718e-06
2020-03-24,0.0,0.0,1.8289639180297735e-07,8.480937206223511e-08,3.0324248847354614e-07,5.732897852670252e-07,3.0767920627541254e-06
2020-03-25,0.0,0.0,9.053827114893021e-08,2.3058353475948852e-08,3.2524393990716166e-07,5.48785986096548e-07,2.7307086142463325e-06
2020-03-26,1.9534845918312605e-06,0.0,8.963740029893546e-08,2.282891902539271e-08,3.6485470611479426e-07,6.046539419749385e-07,2.7709100848268598e-06
2020-03-27,9.670235476870504e-07,0.0,0.0,4.5203534971526544e-08,1.4605501672868386e-07,6.548042024267499e-07,2.7021884987132167e-06
2020-03-28,0.0,0.0,0.0,0.0,1.60668605589406e-07,5.292698306434169e-07,2.143744043559217e-06
2020-03-29,0.0,0.0,1.7397642951800328e-07,2.2154222503932917e-08,8.709153904379963e-08,3.6204051323106433e-07,1.9643156857714823e-06
2020-03-30,0.0,0.0,0.0,6.80145448504559e-08,1.4370827291878838e-07,4.488794431366855e-07,2.2266452752357255e-06
2020-03-31,0.0,0.0,0.0,1.6834447205429803e-08,1.138226813693012e-07,2.4141546762641567e-07,2.2617877786722045e-06
2020-04-01,0.0,0.0,8.455300658615279e-08,3.333747765004165e-08,1.2437233742928525e-07,3.6566443355577796e-07,2.3826138760229497e-06
2020-04-02,0.0,0.0,0.0,3.300576420504034e-08,8.955259054171585e-08,3.4557028384761434e-07,1.4083989198003925e-06
2020-04-03,0.0,0.0,0.0,4.9016027045946646e-08,5.541345461102069e-08,2.596267729118821e-07,1.5199010438145597e-06
2020-04-04,0.0,0.0,8.205408758962956e-08,7.733390004078156e-08,8.622192993873951e-08,3.6207025966223444e-07,1.5702028964283047e-06
2020-04-05,9.004931421738064e-07,0.0,1.6247527155310482e-07,2.552147162618352e-08,5.690933826758765e-08,2.8677408030729063e-07,1.5032200343954053e-06
2020-04-06,8.915330857014431e-07,0.0,0.0,2.5267528740537106e-08,5.6343080890600315e-08,3.6034673331409933e-07,1.5572392448844203e-06
2020-04-07,0.0,0.0,0.0,0.0,9.297076311442462e-08,3.5212762146261045e-07,1.620138241378661e-06
2020-04-08,0.0,0.0,7.88367007953958e-08,0.0,9.204568856496937e-08,2.6146791981566064e-07,1.468779397161815e-06
2020-04-09,0.0,0.0,0.0,0.0,1.1846876425939833e-07,2.4442681501387124e-07,1.1615914795116874e-06
2020-04-10,0.0,0.0,1.5455125905505715e-07,3.641516215107877e-08,6.315614327049281e-08,2.470437432289363e-07,1.0781771342863032e-06
2020-04-11,0.0,0.0,0.0,1.201760841120818e-08,7.036894117008031e-08,1.8814278224044658e-07,1.0339110431606947e-06
2020-04-12,0.0,0.0,7.574546954182784e-08,0.0,1.16114597510905e-07,2.5391040885757266e-07,1.1487316967300354e-06
2020-04-13,0.0,0.0,7.499178952713931e-08,2.3559287641972728e-08,6.897554277691384e-08,1.7306422235935138e-07,1.1373016253699713e-06
2020-04-14,0.0,0.0,0.0,2.7591283664155817e-08,6.07015330302597e-08,2.0513776862689308e-07,1.0607793565468366e-06
2020-04-15,0.0,0.0,2.2052055781020422e-07,0.0,7.512192835616031e-08,1.6001551384372727e-07,1.2346243345314973e-06
2020-04-16,0.0,0.0,0.0,9.014979880811961e-09,5.2062116875953396e-08,1.7670294821037796e-07,9.336429044825659e-07
2020-04-17,0.0,0.0,0.0,2.6775837996749927e-08,4.4180648706572085e-08,1.5081441767126942e-07,1.0966900028048106e-06
2020-04-18,0.0,0.0,1.4266879358835883e-07,0.0,5.832139187582944e-08,1.1945103131393432e-07,6.824888745408029e-07
2020-04-19,0.0,0.0,0.0,1.749709392072726e-08,5.774108433068502e-08,7.687060790079278e-08,5.647919750465912e-07
2020-04-20,0.0,0.0,6.992188109879233e-08,1.7322994927309602e-08,7.860400754537567e-08,1.710199484721842e-07,7.308357108263744e-07
2020-04-21,0.0,0.0,6.922614675728843e-08,2.1152777285649873e-08,6.36724510382598e-08,9.824147604345468e-08,8.818781331399184e-07
2020-04-22,0.0,0.0,0.0,0.0,5.603457739096103e-08,1.0149282472079496e-07,7.895963711182158e-07
2020-04-23,0.0,0.0,0.0,5.183481058036818e-09,6.241165203389159e-08,1.1222678737635845e-07,5.782126009940414e-07
2020-04-24,0.0,0.0,0.0,1.0263809119502626e-08,8.925315492912763e-08,1.0394171784970454e-07,4.55838255562663e-07
2020-04-25,0.0,0.0,2.106781924375731e-08,1.5242523768595152e-08,4.078387901500227e-08,8.871334523853699e-08,3.7287077703279605e-07
2020-04-26,0.0,0.0,2.085819093973945e-08,1.0060572082010252e-08,4.037807263844918e-08,7.764749489324901e-08,3.904583806657376e-07
2020-04-27,0.0,0.0,2.0650648472197447e-08,9.96046771721577e-09,3.162309289850505e-08,9.680541629420065e-08,4.08617343368516e-07
2020-04-28,0.0,0.0,0.0,0.0,3.652651084459933e-08,5.35588688192281e-08,4.232231420783655e-07
2020-04-29,0.0,0.0,2.0241738235372112e-08,0.0,3.099691370497093e-08,7.256182518036985e-08,3.3060519110081544e-07
2020-04-30,0.0,0.0,0.0,0.0,3.580323747040107e-08,6.631368272894896e-08,2.6829148728358544e-07
2020-05-01,0.0,0.0,0.0,0.0,2.5336032272164765e-08,5.19789869162538e-08,2.489650875085303e-07
2020-05-02,0.0,0.0,0.0,0.0,2.0067147631136224e-08,5.1461787354887246e-08,2.3463944020861307e-07
2020-05-03,0.0,0.0,0.0,0.0,2.7984344063567968e-08,5.63128639114718e-08,8.27315085292233e-08
2020-05-04,0.0,0.0,0.0,0.0,3.0784327986349976e-08,7.168183914020423e-08,1.524404774935209e-07
2020-05-05,0.0,0.0,0.0,0.0,3.866606783327597e-09,7.359705932817137e-08,1.0971981022867277e-07
2020-05-06,0.0,0.0,0.0,0.0,2.4882867119544803e-08,6.245550544481462e-08,9.110742183138972e-08
2020-05-07,0.0,0.0,0.0,0.0,1.326514993725814e-08,5.4291721695327984e-08,7.285456325335143e-08
2020-05-08,0.0,0.0,0.0,0.0,2.063782205577747e-08,4.991211646424302e-08,5.523069978869419e-08
2020-05-09,0.0,0.0,0.0,0.0,0.0,3.231012324336076e-08,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,4.5160421852476875e-08,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,4.098514580149644e-08,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,3.236208193769261e-08,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,3.093524370970023e-08,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,3.6096617336739195e-08,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,2.707382575238331e-08,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,2.7876614152505084e-08,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,3.609131019400117e-08,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,3.152840793296515e-08,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,1.976930685385847e-08,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,2.987396683978774e-08,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
