Hospitalization date,<3m,3-11m,1-4y,5-17y,18-39y,40-64y,>=65y
2020-01-06,1.2019218607195454e-06,2.490252152289576e-06,1.8815620989057118e-07,1.6477079055163107e-07,4.4269183035131e-07,1.6794694370228576e-07,1.5915676717818223e-06
2020-01-07,1.2140013762418909e-06,2.5042637371036357e-06,2.494375475374778e-07,2.467789820902422e-07,5.043467631155533e-07,1.8094382778428699e-07,1.5700323922982295e-06
2020-01-08,1.2262022929135319e-06,5.037051500756598e-06,1.2401254625840655e-07,4.090651231889136e-07,2.4247783009339645e-07,2.2747915790160104e-07,1.4395442682999977e-06
2020-01-09,1.238525830836303e-06,3.7995594274901677e-06,2.466374402120884e-07,8.137456994945956e-08,5.743311420280237e-07,2.0020111928092508e-07,1.6529071206171146e-06
2020-01-10,2.5019464447485315e-06,1.2739033961739817e-06,3.065930648211459e-07,1.5694759748745653e-07,3.919396487000829e-07,2.2439262375405065e-07,1.713934254944838e-06
2020-01-11,2.527091424553895e-06,0.0,1.8295199336349512e-07,3.9038078750689943e-07,3.9095507872511096e-07,1.9606291008950448e-07,1.4113553894558223e-06
2020-01-12,1.2762445578038147e-06,0.0,6.065548106203319e-08,3.1074529575938116e-07,4.2001034339794755e-07,2.023011199753216e-07,1.4709137948713202e-06
2020-01-13,1.2890710288500033e-06,1.2968215228437612e-06,2.413321197395491e-07,0.0,2.3944808106336814e-07,1.854107464801079e-07,1.6789981918836682e-06
2020-01-14,1.3020264080733061e-06,2.763437198907357e-06,3.0008306080506263e-07,1.532015614606814e-07,4.180998440872236e-07,1.9168772928105944e-07,1.6105021254921258e-06
2020-01-15,1.315111991022442e-06,0.0,2.985309804918395e-07,1.5213905256880635e-07,2.3810686475080758e-07,2.1548552793713677e-07,1.5395069507898917e-06
2020-01-16,3.984987258799832e-06,1.3994617328333906e-06,2.3760700282035382e-07,3.777293942724279e-07,4.7464668753048533e-07,1.6935216141685244e-07,1.5931804739157795e-06
2020-01-17,0.0,8.451256640844687e-06,1.7730973660914336e-07,5.106673690366759e-07,4.1398622179569276e-07,1.8153941615056947e-07,1.2920032403127476e-06
2020-01-18,5.420652455222849e-06,2.827987974597589e-06,3.5286390444888185e-07,2.541118758370884e-07,2.3582742341107426e-07,1.2333460248231123e-07,9.79185085328766e-07
2020-01-19,1.3416790155263503e-06,4.23613571149853e-06,3.5114362236397595e-07,2.529154785551832e-07,1.959611819261707e-07,1.9439078113892654e-07,1.2523156871537122e-06
2020-01-20,1.3283290862666105e-06,5.640950770935935e-06,1.9118449158783113e-07,4.1957395505316174e-07,3.629886576574329e-07,2.7180352221962585e-07,1.3349422843979545e-06
2020-01-21,1.315111991022442e-06,7.042855866231332e-06,1.908046311377951e-07,6.613779071320273e-07,2.5067471897884384e-07,1.5371235818565265e-07,1.2751212062132284e-06
2020-01-22,3.906079224219918e-06,1.4070455120496867e-06,2.2853262157185275e-07,4.3827933610820725e-07,3.334328876290633e-07,2.3071801493836143e-07,1.198335036332777e-06
2020-01-23,1.2890710288500033e-06,2.811321113153708e-06,7.604084641031768e-08,3.6265850374066675e-07,3.3192281256848426e-07,2.407348748804163e-07,1.227582555259551e-06
2020-01-24,1.2762445578038147e-06,8.381248822780239e-06,1.5182351288938613e-07,2.1607229612625086e-07,4.130574125822066e-07,1.8066506289124674e-07,1.177950009036149e-06
2020-01-25,5.05418284910779e-06,4.164686218983015e-06,3.789512885898645e-08,1.4304739827851675e-07,3.290020924314255e-07,1.677595187198094e-07,1.189241427625554e-06
2020-01-26,0.0,2.75944299911226e-06,1.891908452004583e-07,2.841218079971346e-07,3.2759115528049823e-07,1.665265611491568e-07,1.0524986010231706e-06
2020-01-27,2.477051661672606e-06,4.114056698252949e-06,1.8892496534816393e-07,2.1163292389110334e-07,2.990285627249181e-07,1.767109637094878e-07,1.2608737506278546e-06
2020-01-28,0.0,2.726240204623816e-06,1.509423825198739e-07,3.5032609208851034e-07,2.5791199355246415e-07,2.0372335791023556e-07,1.1577483238066312e-06
2020-01-29,3.642004128725673e-06,1.3550242850190018e-06,3.392097460318223e-07,1.3918627090386532e-07,2.143876183418722e-07,1.797816500233817e-07,1.180192799597354e-06
2020-01-30,1.2019218607195454e-06,5.388255885135152e-06,2.2388970177660213e-07,1.3825602371540585e-07,2.780310186296701e-07,1.3944831961565747e-07,9.642779189317883e-07
2020-01-31,1.1899625383848764e-06,1.3354676828010795e-06,1.477746413480505e-07,3.4334900561132915e-07,2.773859367484625e-07,1.439944169026656e-07,8.800625594339848e-07
2020-02-01,1.214918288141828e-06,2.6317668204350974e-06,3.6532006227784063e-07,4.0790500140352404e-07,8.482427745432521e-08,1.0393819372989733e-07,1.1515469826766979e-06
2020-02-02,1.2028296491936404e-06,3.913867716738382e-06,7.233701338468236e-08,2.701646871103897e-07,1.4812622321009421e-07,2.0641790983055644e-07,1.083797192100662e-06
2020-02-03,4.763445176850935e-06,0.0,6.330618175190234e-08,6.039443774526279e-07,3.201007138644868e-07,1.6722058681825838e-07,1.20757026308687e-06
2020-02-04,3.5370360790609087e-06,3.847473519869364e-06,9.401441207814829e-08,1.8525438442240693e-07,3.395988356953467e-07,2.035627366763108e-07,1.2180828784487595e-06
2020-02-05,3.501841982039062e-06,1.2716183991465314e-06,1.2410527073066201e-07,2.455103707216517e-07,2.792791013569083e-07,1.4896424099171163e-07,9.254177532078902e-07
2020-02-06,2.3113320480890867e-06,1.2608727879028748e-06,6.14352013271437e-08,3.0504930848553196e-07,2.057253813725883e-07,1.6908546638395088e-07,1.1755008241973272e-06
2020-02-07,1.1441669549748623e-06,1.2502532649887397e-06,1.2164782172057058e-07,3.0324115875405655e-07,1.3718019072917354e-07,1.4170190170030997e-07,9.96433361919724e-07
2020-02-08,5.663911517770771e-06,4.959035073771937e-06,7.527337854399957e-08,1.8087800003469493e-07,1.37223845343345e-07,2.241607700829229e-07,1.2420880030422402e-06
2020-02-09,3.3645327939233697e-06,2.458776497614418e-06,1.3414391264380495e-07,1.7244348433757626e-07,1.5444137526345492e-07,1.5535155169218e-07,1.2488664021986427e-06
2020-02-10,2.2207034221783044e-06,1.2191406690208081e-06,1.0329601209780379e-07,3.4297270235300227e-07,1.5452136878187462e-07,1.8004863768198435e-07,1.1005417622764035e-06
2020-02-11,2.198607053933839e-06,4.536013177727589e-06,2.92194856012522e-08,3.410927335868988e-07,1.928173905171598e-07,2.2136892938836319e-07,1.0620408548020478e-06
2020-02-12,1.0883652741134726e-06,4.498979644881674e-06,5.785749372351191e-08,5.088703115675984e-07,3.379214759050026e-07,1.8379384189293656e-07,1.2074947676424428e-06
2020-02-13,1.0775358586944113e-06,3.346797010312057e-06,1.0024315357368635e-07,3.3743494014004355e-07,1.4338247187429486e-07,1.404011658830179e-07,9.562845492356012e-07
2020-02-14,1.066814197759169e-06,4.970235458281249e-06,2.8355919294320143e-08,2.2377116645126593e-07,3.154573165370897e-08,1.399077598817074e-07,1.0729802600024171e-06
2020-02-15,2.1123984382654342e-06,2.9587289117014886e-06,4.211065977471973e-08,1.1130404172281226e-07,1.5615923189625216e-07,1.8792516034618404e-07,8.960000136633302e-07
2020-02-16,0.0,3.914149898388019e-06,6.948608618171509e-08,6.090349689430466e-07,1.0822379510409756e-07,1.8125592080205798e-07,8.329943473707506e-07
2020-02-17,2.0705701466830406e-06,2.91278949956927e-06,9.631256330092232e-08,1.6526143974955927e-07,1.989871935081008e-07,2.4088921193028033e-07,1.0188221112086043e-06
2020-02-18,1.0249838147447674e-06,0.0,1.3622033897719197e-07,1.6443895970543547e-07,1.6088250679120827e-07,1.9149961967941644e-07,1.0513480216186538e-06
2020-02-19,1.0147850553836453e-06,9.5600508069153e-07,9.440544677033694e-08,2.1817723159242024e-07,1.5928169910178515e-07,2.1409539742818015e-07,1.2322528265319293e-06
2020-02-20,1.004687775373718e-06,3.7947459084514566e-06,5.340919821713602e-08,5.428108370397517e-08,1.4556629512154526e-07,1.3593966794469386e-07,8.774657873945906e-07
2020-02-21,1.989381929957142e-06,2.8243882289174532e-06,7.931665172332781e-08,1.325262292698888e-07,8.406876699933146e-08,1.879787956735312e-07,8.828278385518087e-07
2020-02-22,0.0,3.7373326235638267e-06,1.3087906308703562e-08,3.127765212709674e-07,1.7835486169539786e-07,1.5180988739295613e-07,8.634085399803612e-07
2020-02-23,2.9249842926666346e-06,1.8545940058072632e-06,6.478839732528325e-08,2.3397633397688026e-07,1.1772013411325633e-07,1.5670611458627832e-07,6.779241044135568e-07
2020-02-24,9.6529340422451e-07,1.840707160778694e-06,2.565749680030869e-08,2.7229262063373257e-07,8.158415944543144e-08,1.7308796744315767e-07,8.604643737425471e-07
2020-02-25,1.911377148743289e-06,3.6540087760002606e-06,6.350550110391357e-08,7.761145174764176e-08,1.7308367891896072e-07,1.0898104786324239e-07,8.117770853278086e-07
2020-02-26,9.46179314172626e-07,0.0,6.287361081008724e-08,1.1614915964324526e-07,1.5993736970251737e-07,1.6537725377375004e-07,7.75072830057854e-07
2020-02-27,9.367646726935104e-07,0.0,4.9798406343789415e-08,1.1513216394309606e-07,1.9227724477374012e-07,1.087448194157251e-07,5.559569985707983e-07
2020-02-28,3.709774833849215e-06,2.6804803372410657e-06,6.162862990205279e-08,1.7279654686255591e-07,8.958308433975975e-08,1.524622703812789e-07,6.080525578029567e-07
2020-02-29,9.182154893748157e-07,1.7740068868578166e-06,1.2203082957743272e-08,8.645606380457577e-08,9.977818247698145e-08,1.3702698769942216e-07,8.117746540124788e-07
2020-03-01,0.0,3.5082345109166232e-06,7.258461777180361e-08,1.1550880756569483e-07,9.895056250749109e-08,1.3987158632395382e-07,7.426929205302098e-07
2020-03-02,9.198612527449921e-07,0.0,5.988532396476754e-08,2.0231584038247016e-07,5.442554886662678e-08,1.0975910165086519e-07,6.711785849950501e-07
2020-03-03,1.8214169607049613e-06,3.458280134037119e-06,9.486312805653309e-08,9.60002643530752e-08,1.50875215699911e-07,1.59786088063344e-07,6.989890853650836e-07
2020-03-04,2.704940338700793e-06,8.55967417940375e-07,2.347980604032416e-08,4.815993239541769e-08,8.535656126889528e-08,9.215163522747413e-08,7.660024773717142e-07
2020-03-05,1.7853504884214256e-06,1.6949007996531457e-06,3.4869267100028465e-08,7.248682297150614e-08,9.450017267348595e-08,1.0849652331900519e-07,5.733332496968883e-07
2020-03-06,1.7675859542456282e-06,3.356072509835858e-06,3.452231209533852e-08,7.274099609258876e-08,5.613592814679146e-08,1.0809741838465058e-07,5.580024845820589e-07
2020-03-07,2.624997270207374e-06,8.306697576032861e-07,5.696468225104465e-08,2.4005737029405462e-08,1.0189183826999127e-07,9.113848893110576e-08,4.571761238222093e-07
2020-03-08,8.6629270365361e-07,0.0,2.2559149676888375e-08,7.130062786496737e-08,4.585363524527362e-08,9.081904546158006e-08,4.881388740446015e-07
2020-03-09,0.0,4.791420643404498e-07,2.2334682387125935e-08,4.706078317594816e-08,9.079476790275627e-08,1.481051192273727e-07,4.959039462761735e-07
2020-03-10,0.0,4.7437452114249547e-07,3.316867287632176e-08,6.988878083917969e-08,9.888047935415997e-08,1.1480938436139195e-07,6.432115777692749e-07
2020-03-11,0.0,2.348272078959844e-06,3.2838639066882894e-08,1.8134310522673742e-08,8.009721993732884e-08,1.087147410210298e-07,6.046052970918456e-07
2020-03-12,0.0,1.3949438288232044e-06,6.50237782974327e-08,0.0,9.692251467888362e-08,7.954224681578376e-08,4.7299021710513997e-07
2020-03-13,0.0,0.0,3.218839044655801e-08,9.186091841120457e-08,1.0301725883787657e-07,6.24022462162843e-08,5.662830027989305e-07
2020-03-14,0.0,4.632888690502752e-07,5.3113517683780095e-08,9.094688700105896e-08,6.119533199144082e-08,5.828602937850205e-08,5.044936368994697e-07
2020-03-15,0.0,9.1735813556213e-07,3.155101761159599e-08,6.002796690360187e-08,1.0770920580329093e-07,6.281104025952681e-08,4.970467761720595e-07
2020-03-16,0.0,4.5411513480086676e-07,2.0824719827318453e-08,4.457300898990869e-08,1.0663748129880309e-07,8.041101378111643e-08,5.20727204593415e-07
2020-03-17,0.0,0.0,4.1235020805819274e-08,2.941966676010618e-08,7.258378918402565e-08,7.196840225379447e-08,4.2003991762611485e-07
2020-03-18,0.0,4.4512305266032794e-07,2.0412362746722433e-08,1.4563468092399525e-08,4.573008899106407e-08,7.003740140373647e-08,4.905031329186259e-07
2020-03-19,0.0,2.2034700214213995e-07,2.0209256343820253e-08,2.8837118327382923e-08,1.2288946757940215e-07,6.150748189822336e-08,4.114292553730629e-07
2020-03-20,0.0,0.0,0.0,4.2825276308745835e-08,7.684212438727004e-08,7.055815813442689e-08,5.41845118621126e-07
2020-03-21,0.0,1.0391904137109005e-07,0.0,0.0,6.339794372879132e-08,6.861569751952098e-08,4.708740691503768e-07
2020-03-22,0.0,1.0288502963282063e-07,0.0,1.3992426340609293e-08,8.787397310822053e-08,5.777455049369173e-08,4.927117727942426e-07
2020-03-23,0.0,0.0,0.0,1.3853199372267712e-08,7.45710964000051e-08,6.246824657023673e-08,4.684047097208404e-07
2020-03-24,0.0,0.0,0.0,4.1146073206223184e-08,7.382910159331823e-08,6.048385071268504e-08,4.05355981410059e-07
2020-03-25,0.0,0.0,0.0,1.3578887645750787e-08,7.918569723817475e-08,6.073651209668786e-08,3.7166934481649714e-07
2020-03-26,0.0,1.9770169983617576e-07,0.0,1.3443775456174197e-08,1.1458138010256697e-07,6.777249686946032e-08,3.9113394213179535e-07
2020-03-27,0.0,9.786726752736688e-08,0.0,2.6620015310692818e-08,5.373534141535106e-08,7.714232528489664e-08,3.907267954092262e-07
2020-03-28,0.0,0.0,0.0,0.0,5.91118509274701e-08,6.608889756927494e-08,3.2419622648980387e-07
2020-03-29,0.0,0.0,0.0,1.3046451845473308e-08,3.511420691000842e-08,4.5783819585658287e-08,2.790512226682688e-07
2020-03-30,0.0,1.8994970530506026e-07,0.0,5.1666549922509506e-08,5.794135785581288e-08,5.7492084429565794e-08,3.0329602213017964e-07
2020-03-31,0.0,0.0,0.0,1.2788114790293406e-08,4.589186536987888e-08,3.234568043471068e-08,3.1955966671946326e-07
2020-04-01,0.0,9.330799486650972e-08,0.0,2.5324472244628658e-08,6.249435327048336e-08,5.0359387348449154e-08,3.5081751641244205e-07
2020-04-02,0.0,9.237956480505618e-08,0.0,2.5072489535580023e-08,4.499819932051187e-08,4.759201656876739e-08,2.1510843774455384e-07
2020-04-03,0.0,9.146037277706636e-08,0.0,3.7234521144568134e-08,0.0,3.814352178851565e-08,2.4184669504060754e-07
2020-04-04,0.0,2.716509805877145e-07,0.0,7.372806293781913e-08,0.0,5.5535275596070134e-08,2.1728967488338166e-07
2020-04-05,0.0,0.0,0.0,2.4331485484745342e-08,0.0,4.398615229688278e-08,2.3640735741569964e-07
2020-04-06,0.0,0.0,0.0,2.408938315904242e-08,0.0,5.879045173787242e-08,2.6940444750875457e-07
2020-04-07,0.0,0.0,0.0,0.0,0.0,6.036123537538274e-08,2.843639572449475e-07
2020-04-08,0.0,0.0,0.0,0.0,0.0,3.292248622497091e-08,2.764387474689455e-07
2020-04-09,0.0,0.0,0.0,0.0,0.0,3.569917839589332e-08,2.2679994035282304e-07
2020-04-10,0.0,0.0,0.0,3.4717237402352686e-08,0.0,3.995404811007555e-08,2.185636688044563e-07
2020-04-11,0.0,8.442856515712521e-08,0.0,1.1457265039476558e-08,0.0,3.042807591460505e-08,2.2427887070060035e-07
2020-04-12,0.0,8.358848689749264e-08,0.0,0.0,0.0,4.51879672508427e-08,2.770126329345866e-07
2020-04-13,0.0,8.275676755620709e-08,0.0,2.2460791982837582e-08,0.0,3.728194955346638e-08,2.7837685546049005e-07
2020-04-14,0.0,0.0,0.0,3.3355955052724486e-08,0.0,4.872250410357563e-08,2.750270698716511e-07
2020-04-15,0.0,0.0,0.0,0.0,0.0,3.8005466190221006e-08,3.383799270596263e-07
2020-04-16,0.0,8.031093544583328e-08,0.0,1.0898487629853437e-08,0.0,4.196891765432501e-08,2.826371101699189e-07
2020-04-17,0.0,7.951182828638739e-08,0.0,3.237013759816127e-08,0.0,3.5820103401980173e-08,3.3708385011866417e-07
2020-04-18,0.0,7.872067237603023e-08,0.0,0.0,0.0,2.837094993440678e-08,2.1300352498534428e-07
2020-04-19,0.0,7.793738859851147e-08,0.0,2.1152777285649873e-08,0.0,1.8257625272812514e-08,1.91712822272479e-07
2020-04-20,0.0,7.716189862480058e-08,0.0,2.0942303634990832e-08,0.0,4.4494667977852645e-08,2.5623708455490963e-07
2020-04-21,0.0,0.0,0.0,4.146784846429454e-08,0.0,3.1662330893329414e-08,3.2415622823172644e-07
2020-04-22,0.0,0.0,0.0,0.0,0.0,3.27102108908368e-08,3.0232613465974754e-07
2020-04-23,0.0,0.0,0.0,1.0161682512396769e-08,0.0,4.183028768689871e-08,2.7168859110948906e-07
2020-04-24,0.0,0.0,0.0,2.0121144164020504e-08,0.0,3.874219392686208e-08,2.279535969995723e-07
2020-04-25,0.0,0.0,0.0,2.988140315164731e-08,0.0,3.306612297962744e-08,2.3471283764442945e-07
2020-04-26,0.0,0.0,0.0,0.0,0.0,3.535607832340647e-08,2.4578379468993186e-07
2020-04-27,0.0,0.0,0.0,0.0,0.0,4.4079463031399206e-08,2.8758151508391706e-07
2020-04-28,0.0,0.0,0.0,0.0,0.0,2.43875422315823e-08,2.978609557150043e-07
2020-04-29,0.0,0.0,0.0,0.0,0.0,3.3040365022639514e-08,2.645401260418604e-07
2020-04-30,0.0,0.0,0.0,0.0,0.0,3.019533036708561e-08,2.14678612957154e-07
2020-05-01,0.0,0.0,0.0,0.0,0.0,2.3668157422322363e-08,2.3749912325317283e-07
2020-05-02,0.0,0.0,0.0,0.0,0.0,2.3432655321119396e-08,2.6032910686656017e-07
2020-05-03,0.0,0.0,0.0,0.0,0.0,2.5641548768657475e-08,1.4965478069417844e-07
2020-05-04,0.0,0.0,0.0,0.0,0.0,3.263967140847495e-08,2.75752813332907e-07
2020-05-05,0.0,0.0,0.0,0.0,0.0,3.351174944609137e-08,2.526352190113256e-07
2020-05-06,0.0,0.0,0.0,0.0,0.0,2.8438544543782742e-08,2.097792861650012e-07
2020-05-07,0.0,0.0,0.0,0.0,0.0,3.284817234724715e-08,1.6775118827789425e-07
2020-05-08,0.0,0.0,0.0,0.0,0.0,3.0198375601973485e-08,1.9383948105172284e-07
2020-05-09,0.0,0.0,0.0,0.0,0.0,1.9548624794303433e-08,1.979079568014483e-07
2020-05-10,0.0,0.0,0.0,0.0,0.0,2.7323453262529386e-08,1.7515735824251174e-07
2020-05-11,0.0,0.0,0.0,0.0,0.0,2.4797281996685346e-08,1.4108299395900382e-07
2020-05-12,0.0,0.0,0.0,0.0,0.0,3.236208193769261e-08,1.5422911082998273e-07
2020-05-13,0.0,0.0,0.0,0.0,0.0,3.093524370970023e-08,1.5269450553650642e-07
2020-05-14,0.0,0.0,0.0,0.0,0.0,3.6096617336739195e-08,1.5973225490502753e-07
2020-05-15,0.0,0.0,0.0,0.0,0.0,2.707382575238331e-08,1.2425512975315172e-07
2020-05-16,0.0,0.0,0.0,0.0,0.0,2.7876614152505084e-08,1.6216110664014026e-07
2020-05-17,0.0,0.0,0.0,0.0,0.0,3.609131019400117e-08,1.743878850032427e-07
2020-05-18,0.0,0.0,0.0,0.0,0.0,3.152840793296515e-08,1.5072854461179558e-07
2020-05-19,0.0,0.0,0.0,0.0,0.0,1.976930685385847e-08,1.4380226978746544e-07
2020-05-20,0.0,0.0,0.0,0.0,0.0,2.987396683978774e-08,1.289401478905659e-07
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3297622081525822e-07
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,1.3691920872316864e-07
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,1.668391874873117e-07
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,1.4195079751416025e-07
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,1.7886700806476243e-07
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.7455743371776159e-07
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,1.6781126668899614e-07
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,1.6118206842737415e-07
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,1.3502777542681205e-07
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,1.336842266128353e-07
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1.4679266956924264e-07
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.4492597712301817e-07
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1.6465370113050145e-07
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,1.2342592256876035e-07
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0836409931355335e-07
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5978744884432608e-07
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0395838156460462e-07
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,1.454360564134024e-07
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
