country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Australia,RSV,RSV,RSV,2001-06-01,0.0,5.0
Australia,RSV,RSV,RSV,2001-07-01,0.0,67.0
Australia,RSV,RSV,RSV,2001-08-01,0.0,60.0
Australia,RSV,RSV,RSV,2001-09-01,0.0,9.0
Australia,RSV,RSV,RSV,2001-10-01,0.0,2.0
Australia,RSV,RSV,RSV,2001-11-01,0.0,1.0
Australia,RSV,RSV,RSV,2001-12-01,0.0,1.0
Australia,RSV,RSV,RSV,2002-01-01,0.0,18.0
Australia,RSV,RSV,RSV,2002-02-01,0.0,3.0
Australia,RSV,RSV,RSV,2002-03-01,0.0,24.0
Australia,RSV,RSV,RSV,2002-04-01,0.0,9.0
Australia,RSV,RSV,RSV,2002-05-01,0.0,74.0
Australia,RSV,RSV,RSV,2002-06-01,0.0,176.0
Australia,RSV,RSV,RSV,2002-07-01,0.0,213.0
Australia,RSV,RSV,RSV,2002-08-01,0.0,99.0
Australia,RSV,RSV,RSV,2002-09-01,0.0,12.0
Australia,RSV,RSV,RSV,2002-10-01,0.0,0.0
Australia,RSV,RSV,RSV,2002-11-01,0.0,0.0
Australia,RSV,RSV,RSV,2002-12-01,0.0,1.0
Australia,RSV,RSV,RSV,2003-01-01,0.0,14.0
Australia,RSV,RSV,RSV,2003-02-01,0.0,1.0
Australia,RSV,RSV,RSV,2003-03-01,0.0,1.0
Australia,RSV,RSV,RSV,2003-04-01,0.0,0.0
Australia,RSV,RSV,RSV,2003-05-01,0.0,1.0
Australia,RSV,RSV,RSV,2003-06-01,0.0,160.0
Australia,RSV,RSV,RSV,2003-07-01,0.0,631.0
Australia,RSV,RSV,RSV,2003-08-01,0.0,891.0
Australia,RSV,RSV,RSV,2003-09-01,0.0,314.0
Australia,RSV,RSV,RSV,2003-10-01,0.0,79.0
Australia,RSV,RSV,RSV,2003-11-01,0.0,74.0
Australia,RSV,RSV,RSV,2003-12-01,0.0,36.0
Australia,RSV,RSV,RSV,2004-01-01,0.0,61.0
Australia,RSV,RSV,RSV,2004-02-01,0.0,50.0
Australia,RSV,RSV,RSV,2004-03-01,0.0,50.0
Australia,RSV,RSV,RSV,2004-04-01,0.0,29.0
Australia,RSV,RSV,RSV,2004-05-01,0.0,151.0
Australia,RSV,RSV,RSV,2004-06-01,0.0,244.0
Australia,RSV,RSV,RSV,2004-07-01,0.0,653.0
Australia,RSV,RSV,RSV,2004-08-01,0.0,923.0
Australia,RSV,RSV,RSV,2004-09-01,0.0,528.0
Australia,RSV,RSV,RSV,2004-10-01,0.0,175.0
Australia,RSV,RSV,RSV,2004-11-01,0.0,142.0
Australia,RSV,RSV,RSV,2004-12-01,0.0,88.0
Australia,RSV,RSV,RSV,2005-01-01,0.0,98.0
Australia,RSV,RSV,RSV,2005-02-01,0.0,104.0
Australia,RSV,RSV,RSV,2005-03-01,0.0,83.0
Australia,RSV,RSV,RSV,2005-04-01,0.0,85.0
Australia,RSV,RSV,RSV,2005-05-01,0.0,400.0
Australia,RSV,RSV,RSV,2005-06-01,0.0,395.0
Australia,RSV,RSV,RSV,2005-07-01,0.0,681.0
Australia,RSV,RSV,RSV,2005-08-01,0.0,795.0
Australia,RSV,RSV,RSV,2005-09-01,0.0,527.0
Australia,RSV,RSV,RSV,2005-10-01,0.0,429.0
Australia,RSV,RSV,RSV,2005-11-01,0.0,177.0
Australia,RSV,RSV,RSV,2005-12-01,0.0,0.0
Australia,RSV,RSV,RSV,2006-01-01,0.0,134.0
Australia,RSV,RSV,RSV,2006-02-01,0.0,115.0
Australia,RSV,RSV,RSV,2006-03-01,0.0,166.0
Australia,RSV,RSV,RSV,2006-04-01,0.0,107.0
Australia,RSV,RSV,RSV,2006-05-01,0.0,240.0
Australia,RSV,RSV,RSV,2006-06-01,0.0,185.0
Australia,RSV,RSV,RSV,2006-07-01,0.0,311.0
Australia,RSV,RSV,RSV,2006-08-01,0.0,262.0
Australia,RSV,RSV,RSV,2006-09-01,0.0,248.0
Australia,RSV,RSV,RSV,2006-10-01,0.0,167.0
Australia,RSV,RSV,RSV,2006-11-01,0.0,117.0
Australia,RSV,RSV,RSV,2006-12-01,0.0,117.0
Australia,RSV,RSV,RSV,2007-01-01,0.0,112.0
Australia,RSV,RSV,RSV,2007-02-01,0.0,105.0
Australia,RSV,RSV,RSV,2007-03-01,0.0,118.0
Australia,RSV,RSV,RSV,2007-04-01,0.0,133.0
Australia,RSV,RSV,RSV,2007-05-01,0.0,604.0
Australia,RSV,RSV,RSV,2007-06-01,0.0,729.0
Australia,RSV,RSV,RSV,2007-07-01,0.0,2334.0
Australia,RSV,RSV,RSV,2007-08-01,0.0,2586.0
Australia,RSV,RSV,RSV,2007-09-01,0.0,1275.0
Australia,RSV,RSV,RSV,2007-10-01,0.0,328.0
Australia,RSV,RSV,RSV,2007-11-01,0.0,215.0
Australia,RSV,RSV,RSV,2007-12-01,0.0,178.0
Australia,RSV,RSV,RSV,2008-01-01,0.0,127.0
Australia,RSV,RSV,RSV,2008-02-01,0.0,180.0
Australia,RSV,RSV,RSV,2008-03-01,0.0,267.0
Australia,RSV,RSV,RSV,2008-04-01,0.0,268.0
Australia,RSV,RSV,RSV,2008-05-01,0.0,469.0
Australia,RSV,RSV,RSV,2008-06-01,0.0,521.0
Australia,RSV,RSV,RSV,2008-07-01,0.0,376.0
Australia,RSV,RSV,RSV,2008-08-01,0.0,522.0
Australia,RSV,RSV,RSV,2008-09-01,0.0,1188.0
Australia,RSV,RSV,RSV,2008-10-01,0.0,553.0
Australia,RSV,RSV,RSV,2008-11-01,0.0,374.0
Australia,RSV,RSV,RSV,2008-12-01,0.0,366.0
Australia,RSV,RSV,RSV,2009-01-01,0.0,269.0
Australia,RSV,RSV,RSV,2009-02-01,0.0,221.0
Australia,RSV,RSV,RSV,2009-03-01,0.0,301.0
Australia,RSV,RSV,RSV,2009-04-01,0.0,425.0
Australia,RSV,RSV,RSV,2009-05-01,0.0,1339.0
Australia,RSV,RSV,RSV,2009-06-01,0.0,6244.0
Australia,RSV,RSV,RSV,2009-07-01,0.0,5241.0
Australia,RSV,RSV,RSV,2009-08-01,0.0,4823.0
Australia,RSV,RSV,RSV,2009-09-01,0.0,1650.0
Australia,RSV,RSV,RSV,2009-10-01,0.0,1021.0
Australia,RSV,RSV,RSV,2009-11-01,0.0,722.0
Australia,RSV,RSV,RSV,2009-12-01,0.0,329.0
Australia,RSV,RSV,RSV,2010-01-01,0.0,314.0
Australia,RSV,RSV,RSV,2010-02-01,0.0,273.0
Australia,RSV,RSV,RSV,2010-03-01,0.0,391.0
Australia,RSV,RSV,RSV,2010-04-01,0.0,317.0
Australia,RSV,RSV,RSV,2010-05-01,0.0,562.0
Australia,RSV,RSV,RSV,2010-06-01,0.0,588.0
Australia,RSV,RSV,RSV,2010-07-01,0.0,796.0
Australia,RSV,RSV,RSV,2010-08-01,0.0,1424.0
Australia,RSV,RSV,RSV,2010-09-01,0.0,1484.0
Australia,RSV,RSV,RSV,2010-10-01,0.0,1363.0
Australia,RSV,RSV,RSV,2010-11-01,0.0,830.0
Australia,RSV,RSV,RSV,2010-12-01,0.0,435.0
Australia,RSV,RSV,RSV,2011-01-01,0.0,1013.0
Australia,RSV,RSV,RSV,2011-02-01,0.0,1032.0
Australia,RSV,RSV,RSV,2011-03-01,0.0,1016.0
Australia,RSV,RSV,RSV,2011-04-01,0.0,928.0
Australia,RSV,RSV,RSV,2011-05-01,0.0,1432.0
Australia,RSV,RSV,RSV,2011-06-01,0.0,1769.0
Australia,RSV,RSV,RSV,2011-07-01,0.0,2540.0
Australia,RSV,RSV,RSV,2011-08-01,0.0,4218.0
Australia,RSV,RSV,RSV,2011-09-01,0.0,3268.0
Australia,RSV,RSV,RSV,2011-10-01,0.0,2705.0
Australia,RSV,RSV,RSV,2011-11-01,0.0,1503.0
Australia,RSV,RSV,RSV,2011-12-01,0.0,1037.0
Australia,RSV,RSV,RSV,2012-01-01,0.0,1199.0
Australia,RSV,RSV,RSV,2012-02-01,0.0,1197.0
Australia,RSV,RSV,RSV,2012-03-01,0.0,1413.0
Australia,RSV,RSV,RSV,2012-04-01,0.0,1817.0
Australia,RSV,RSV,RSV,2012-05-01,0.0,2170.0
Australia,RSV,RSV,RSV,2012-06-01,0.0,2937.0
Australia,RSV,RSV,RSV,2012-07-01,0.0,6228.0
Australia,RSV,RSV,RSV,2012-08-01,0.0,4520.0
Australia,RSV,RSV,RSV,2012-09-01,0.0,2904.0
Australia,RSV,RSV,RSV,2012-10-01,0.0,2072.0
Australia,RSV,RSV,RSV,2012-11-01,0.0,1434.0
Australia,RSV,RSV,RSV,2012-12-01,0.0,1288.0
Australia,RSV,RSV,RSV,2013-01-01,0.0,762.0
Australia,RSV,RSV,RSV,2013-02-01,0.0,943.0
Australia,RSV,RSV,RSV,2013-03-01,0.0,1173.0
Australia,RSV,RSV,RSV,2013-04-01,0.0,1429.0
Australia,RSV,RSV,RSV,2013-05-01,0.0,1309.0
Australia,RSV,RSV,RSV,2013-06-01,0.0,1441.0
Australia,RSV,RSV,RSV,2013-07-01,0.0,2478.0
Australia,RSV,RSV,RSV,2013-08-01,0.0,2593.0
Australia,RSV,RSV,RSV,2013-09-01,0.0,3295.0
Australia,RSV,RSV,RSV,2013-10-01,0.0,1764.0
Australia,RSV,RSV,RSV,2013-11-01,0.0,1147.0
Australia,RSV,RSV,RSV,2013-12-01,0.0,1036.0
Australia,RSV,RSV,RSV,2014-01-01,0.0,797.0
Australia,RSV,RSV,RSV,2014-02-01,0.0,841.0
Australia,RSV,RSV,RSV,2014-03-01,0.0,1204.0
Australia,RSV,RSV,RSV,2014-04-01,0.0,983.0
Australia,RSV,RSV,RSV,2014-05-01,0.0,1250.0
Australia,RSV,RSV,RSV,2014-06-01,0.0,1836.0
Australia,RSV,RSV,RSV,2014-07-01,0.0,2589.0
Australia,RSV,RSV,RSV,2014-08-01,0.0,3482.0
Australia,RSV,RSV,RSV,2014-09-01,0.0,3263.0
Australia,RSV,RSV,RSV,2014-10-01,0.0,1648.0
Australia,RSV,RSV,RSV,2014-11-01,0.0,1230.0
Australia,RSV,RSV,RSV,2014-12-01,0.0,936.0
Australia,RSV,RSV,RSV,2015-01-01,0.0,795.0
Australia,RSV,RSV,RSV,2015-02-01,0.0,872.0
Australia,RSV,RSV,RSV,2015-03-01,0.0,1322.0
Australia,RSV,RSV,RSV,2015-04-01,0.0,1174.0
Australia,RSV,RSV,RSV,2015-05-01,0.0,1430.0
Australia,RSV,RSV,RSV,2015-06-01,0.0,2436.0
Australia,RSV,RSV,RSV,2015-07-01,0.0,2692.0
Australia,RSV,RSV,RSV,2015-08-01,0.0,3961.0
Australia,RSV,RSV,RSV,2015-09-01,0.0,2627.0
Australia,RSV,RSV,RSV,2015-10-01,0.0,1590.0
Australia,RSV,RSV,RSV,2015-11-01,0.0,1559.0
Australia,RSV,RSV,RSV,2015-12-01,0.0,773.0
Australia,RSV,RSV,RSV,2016-01-01,0.0,955.0
Australia,RSV,RSV,RSV,2016-02-01,0.0,1306.0
Australia,RSV,RSV,RSV,2016-03-01,1.0,1123.0
Australia,RSV,RSV,RSV,2016-04-01,2.0,1291.0
Australia,RSV,RSV,RSV,2016-05-01,45.0,3000.0
Australia,RSV,RSV,RSV,2016-06-01,159.0,3686.0
Australia,RSV,RSV,RSV,2016-07-01,183.0,5165.0
Australia,RSV,RSV,RSV,2016-08-01,172.0,9375.0
Australia,RSV,RSV,RSV,2016-09-01,94.0,7342.0
Australia,RSV,RSV,RSV,2016-10-01,57.0,5845.0
Australia,RSV,RSV,RSV,2016-11-01,30.0,2923.0
Australia,RSV,RSV,RSV,2016-12-01,13.0,2173.0
Australia,RSV,RSV,RSV,2017-01-01,22.0,1711.0
Australia,RSV,RSV,RSV,2017-02-01,36.0,1367.0
Australia,RSV,RSV,RSV,2017-03-01,78.0,1943.0
Australia,RSV,RSV,RSV,2017-04-01,157.0,2662.0
Australia,RSV,RSV,RSV,2017-05-01,190.0,4001.0
Australia,RSV,RSV,RSV,2017-06-01,225.0,3811.0
Australia,RSV,RSV,RSV,2017-07-01,333.0,7860.0
Australia,RSV,RSV,RSV,2017-08-01,215.0,9700.0
Australia,RSV,RSV,RSV,2017-09-01,187.0,10346.0
Australia,RSV,RSV,RSV,2017-10-01,76.0,6895.0
Australia,RSV,RSV,RSV,2017-11-01,89.0,3603.0
Australia,RSV,RSV,RSV,2017-12-01,18.0,2564.0
Australia,RSV,RSV,RSV,2018-01-01,43.0,2164.0
Australia,RSV,RSV,RSV,2018-02-01,35.0,1560.0
Australia,RSV,RSV,RSV,2018-03-01,81.0,1873.0
Australia,RSV,RSV,RSV,2018-04-01,196.0,3535.0
Australia,RSV,RSV,RSV,2018-05-01,234.0,3786.0
Australia,RSV,RSV,RSV,2018-06-01,364.0,4712.0
Australia,RSV,RSV,RSV,2018-07-01,572.0,7295.0
Australia,RSV,RSV,RSV,2018-08-01,346.0,6397.0
Australia,RSV,RSV,RSV,2018-09-01,133.0,6768.0
Australia,RSV,RSV,RSV,2018-10-01,89.0,6033.0
Australia,RSV,RSV,RSV,2018-11-01,104.0,4173.0
Australia,RSV,RSV,RSV,2018-12-01,43.0,4497.0
Australia,RSV,RSV,RSV,2019-01-01,55.0,3407.0
Australia,RSV,RSV,RSV,2019-02-01,72.0,3685.0
Australia,RSV,RSV,RSV,2019-03-01,134.0,3990.0
Australia,RSV,RSV,RSV,2019-04-01,301.0,6790.0
Australia,RSV,RSV,RSV,2019-05-01,350.0,9137.0
Australia,RSV,RSV,RSV,2019-06-01,459.0,13328.0
Australia,RSV,RSV,RSV,2019-07-01,636.0,15476.0
Australia,RSV,RSV,RSV,2019-08-01,347.0,10814.0
Australia,RSV,RSV,RSV,2019-09-01,228.0,10750.0
Australia,RSV,RSV,RSV,2019-10-01,66.0,6408.0
Australia,RSV,RSV,RSV,2019-11-01,21.0,4867.0
Australia,RSV,RSV,RSV,2019-12-01,31.0,5120.0
Australia,RSV,RSV,RSV,2020-01-01,29.0,4610.0
Australia,RSV,RSV,RSV,2020-02-01,57.0,5570.0
Australia,RSV,RSV,RSV,2020-03-01,144.0,17289.0
Australia,RSV,RSV,RSV,2020-04-01,41.0,10842.0
Australia,RSV,RSV,RSV,2020-05-01,11.0,13288.0
Australia,RSV,RSV,RSV,2020-06-01,6.0,17015.0
Australia,RSV,RSV,RSV,2020-07-01,8.0,18646.0
Australia,RSV,RSV,RSV,2020-08-01,42.0,8844.0
Australia,RSV,RSV,RSV,2020-09-01,190.0,5359.0
Australia,RSV,RSV,RSV,2020-10-01,619.0,5390.0
Australia,RSV,RSV,RSV,2020-11-01,940.0,7513.0
Australia,RSV,RSV,RSV,2020-12-01,1020.0,7807.0
Australia,RSV,RSV,RSV,2021-01-01,405.0,6663.0
Australia,RSV,RSV,RSV,2021-02-01,333.0,6583.0
Australia,RSV,RSV,RSV,2021-03-01,294.0,7352.0
Australia,RSV,RSV,RSV,2021-04-01,214.0,6035.0
Australia,RSV,RSV,RSV,2021-05-01,302.0,9568.0
Australia,RSV,RSV,RSV,2021-06-01,497.0,10511.0
Australia,RSV,RSV,RSV,2021-07-01,345.0,9400.0
Australia,RSV,RSV,RSV,2021-08-01,120.0,12483.0
Australia,RSV,RSV,RSV,2021-09-01,10.0,10631.0
Australia,RSV,RSV,RSV,2021-10-01,8.0,10052.0
Australia,RSV,RSV,RSV,2021-11-01,24.0,11259.0
Australia,RSV,RSV,RSV,2021-12-01,16.0,10683.0
Australia,RSV,RSV,RSV,2022-01-01,4.0,14847.0
Australia,RSV,RSV,RSV,2022-02-01,0.0,10544.0
Australia,RSV,RSV,RSV,2022-03-01,10.0,13455.0
Australia,RSV,RSV,RSV,2022-04-01,19.0,18853.0
Australia,RSV,RSV,RSV,2022-05-01,130.0,31835.0
Australia,RSV,RSV,RSV,2022-06-01,215.0,40204.0
Australia,RSV,RSV,RSV,2022-07-01,171.0,39209.0
Australia,RSV,RSV,RSV,2022-08-01,102.0,38275.0
Australia,RSV,RSV,RSV,2022-09-01,39.0,24534.0
Australia,RSV,RSV,RSV,2022-10-01,27.0,26256.0
Australia,RSV,RSV,RSV,2022-11-01,7.0,22615.0
Australia,RSV,RSV,RSV,2022-12-01,3.0,21535.0
Australia,RSV,RSV,RSV,2023-01-01,8.0,20787.0
Australia,RSV,RSV,RSV,2023-02-01,32.0,15440.0
Australia,RSV,RSV,RSV,2023-03-01,102.0,16969.0
Australia,RSV,RSV,RSV,2023-04-01,226.0,20642.0
Australia,RSV,RSV,RSV,2023-05-01,293.0,36276.0
Australia,RSV,RSV,RSV,2023-06-01,187.0,30963.0
Australia,RSV,RSV,RSV,2023-07-01,128.0,32983.0
Australia,RSV,RSV,RSV,2023-08-01,94.0,21768.0
Australia,RSV,RSV,RSV,2023-09-01,71.0,18827.0
Australia,RSV,RSV,RSV,2023-10-01,58.0,22000.0
Australia,RSV,RSV,RSV,2023-11-01,29.0,18372.0
Australia,RSV,RSV,RSV,2023-12-01,18.0,11089.0
Australia,RSV,RSV,RSV,2024-01-01,46.0,13851.0
Australia,RSV,RSV,RSV,2024-02-01,103.0,15246.0
Australia,RSV,RSV,RSV,2024-03-01,250.0,16200.0
Australia,RSV,RSV,RSV,2024-04-01,509.0,22253.0
Australia,RSV,RSV,RSV,2024-05-01,415.0,22359.0
Australia,RSV,RSV,RSV,2024-06-01,342.0,27509.0
Australia,RSV,RSV,RSV,2024-07-01,307.0,34409.0
Australia,RSV,RSV,RSV,2024-08-01,124.0,24083.0
Australia,RSV,RSV,RSV,2024-09-01,124.0,27551.0
Australia,RSV,RSV,RSV,2024-10-01,57.0,19061.0
Australia,RSV,RSV,RSV,2024-11-01,47.0,18124.0
Australia,RSV,RSV,RSV,2024-12-01,78.0,18574.0
Australia,RSV,RSV,RSV,2025-01-01,55.0,15694.0
Australia,RSV,RSV,RSV,2025-02-01,102.0,16792.0
Australia,RSV,RSV,RSV,2025-03-01,210.0,22086.0
Australia,RSV,RSV,RSV,2025-04-01,262.0,17721.0
Australia,RSV,RSV,RSV,2025-05-01,334.0,20028.0
Australia,RSV,RSV,RSV,2025-06-01,514.0,27194.0
Australia,RSV,RSV,RSV,2025-07-01,309.0,20443.0
Australia,RSV,RSV,RSV,2025-08-01,206.0,17854.0
Australia,RSV,RSV,RSV,2025-09-01,101.0,19720.0
Australia,RSV,RSV,RSV,2025-10-01,44.0,13177.0
Australia,RSV,RSV,RSV,2025-11-01,24.0,13169.0
Australia,RSV,RSV,RSV,2025-12-01,33.0,15112.0
Australia,RSV,RSV,RSV,2026-01-01,23.0,10868.0
Australia,RSV,RSV,RSV,2026-02-01,42.0,11012.0
Australia,RSV,RSV,RSV,2026-03-01,101.0,14665.0
Australia,RSV,RSV,RSV,2026-04-01,122.0,11855.0
Australia,RSV,RSV,RSV,2026-05-01,179.0,11951.0
