country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Jordan,InfluenzaA,InfluenzaA,INF_A,2010-11-01,1.0,26.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2010-12-01,12.0,103.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-01-01,30.0,96.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-02-01,6.0,50.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-03-01,3.0,51.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-04-01,3.0,45.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-05-01,2.0,58.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-06-01,0.0,46.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-07-01,0.0,41.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-08-01,0.0,8.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-09-01,7.0,54.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-10-01,1.0,72.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-11-01,16.0,57.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2011-12-01,70.0,119.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-01-01,18.0,152.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-02-01,0.0,108.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-03-01,1.0,101.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-04-01,0.0,125.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-05-01,1.0,110.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-06-01,0.0,51.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-07-01,0.0,20.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-08-01,0.0,25.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-09-01,0.0,89.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-10-01,3.0,95.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-11-01,3.0,58.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2012-12-01,36.0,158.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-01-01,37.0,166.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-02-01,12.0,187.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-03-01,4.0,158.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-04-01,4.0,157.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-05-01,0.0,59.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-06-01,2.0,71.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-07-01,2.0,66.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-08-01,0.0,40.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-09-01,0.0,78.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-10-01,2.0,67.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-11-01,36.0,148.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2013-12-01,38.0,119.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-01-01,14.0,124.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-02-01,5.0,159.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-03-01,7.0,117.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-04-01,8.0,115.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-05-01,17.0,83.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-06-01,3.0,76.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-07-01,2.0,18.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-08-01,1.0,33.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-09-01,0.0,66.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-10-01,1.0,53.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-11-01,1.0,62.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2014-12-01,10.0,199.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-01-01,11.0,139.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-02-01,19.0,88.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-03-01,153.0,474.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-04-01,227.0,669.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-05-01,56.0,228.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-06-01,6.0,140.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-07-01,2.0,42.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-08-01,1.0,68.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-09-01,2.0,100.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-10-01,2.0,75.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-11-01,11.0,91.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2015-12-01,55.0,171.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2016-01-01,225.0,660.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2016-02-01,74.0,628.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2016-03-01,33.0,403.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2016-04-01,4.0,242.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2016-05-01,2.0,86.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2016-06-01,1.0,68.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2016-07-01,0.0,39.0
Jordan,InfluenzaA,InfluenzaA,INF_A,2016-08-01,0.0,63.0
