country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Ecuador,RSV,RSV,RSV,2007-05-01,0.0,163.0
Ecuador,RSV,RSV,RSV,2007-06-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2007-07-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2007-08-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2007-09-01,0.0,168.0
Ecuador,RSV,RSV,RSV,2007-10-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2007-11-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2007-12-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-01-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-02-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-03-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-04-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-05-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-06-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-07-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-08-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-09-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-10-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-11-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2008-12-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2009-01-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2009-02-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2009-03-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2009-04-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2009-05-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2009-06-01,0.0,720.0
Ecuador,RSV,RSV,RSV,2009-07-01,0.0,1636.0
Ecuador,RSV,RSV,RSV,2009-08-01,0.0,1478.0
Ecuador,RSV,RSV,RSV,2009-09-01,0.0,698.0
Ecuador,RSV,RSV,RSV,2009-10-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2009-11-01,0.0,102.0
Ecuador,RSV,RSV,RSV,2009-12-01,0.0,98.0
Ecuador,RSV,RSV,RSV,2010-01-01,0.0,627.0
Ecuador,RSV,RSV,RSV,2010-02-01,0.0,1117.0
Ecuador,RSV,RSV,RSV,2010-03-01,0.0,1061.0
Ecuador,RSV,RSV,RSV,2010-04-01,0.0,990.0
Ecuador,RSV,RSV,RSV,2010-05-01,0.0,758.0
Ecuador,RSV,RSV,RSV,2010-06-01,0.0,384.0
Ecuador,RSV,RSV,RSV,2010-07-01,0.0,404.0
Ecuador,RSV,RSV,RSV,2010-08-01,0.0,232.0
Ecuador,RSV,RSV,RSV,2010-09-01,0.0,167.0
Ecuador,RSV,RSV,RSV,2010-10-01,0.0,0.0
Ecuador,RSV,RSV,RSV,2010-11-01,0.0,26.0
Ecuador,RSV,RSV,RSV,2010-12-01,0.0,279.0
Ecuador,RSV,RSV,RSV,2011-01-01,0.0,1679.0
Ecuador,RSV,RSV,RSV,2011-02-01,0.0,620.0
Ecuador,RSV,RSV,RSV,2011-03-01,0.0,304.0
Ecuador,RSV,RSV,RSV,2011-04-01,0.0,302.0
Ecuador,RSV,RSV,RSV,2011-05-01,0.0,398.0
Ecuador,RSV,RSV,RSV,2011-06-01,0.0,206.0
Ecuador,RSV,RSV,RSV,2011-07-01,0.0,186.0
Ecuador,RSV,RSV,RSV,2011-08-01,0.0,159.0
Ecuador,RSV,RSV,RSV,2011-09-01,0.0,254.0
Ecuador,RSV,RSV,RSV,2011-10-01,0.0,345.0
Ecuador,RSV,RSV,RSV,2011-11-01,0.0,253.0
Ecuador,RSV,RSV,RSV,2011-12-01,0.0,308.0
Ecuador,RSV,RSV,RSV,2012-01-01,0.0,982.0
Ecuador,RSV,RSV,RSV,2012-02-01,0.0,911.0
Ecuador,RSV,RSV,RSV,2012-03-01,0.0,706.0
Ecuador,RSV,RSV,RSV,2012-04-01,0.0,574.0
Ecuador,RSV,RSV,RSV,2012-05-01,0.0,394.0
Ecuador,RSV,RSV,RSV,2012-06-01,0.0,393.0
Ecuador,RSV,RSV,RSV,2012-07-01,0.0,452.0
Ecuador,RSV,RSV,RSV,2012-08-01,0.0,295.0
Ecuador,RSV,RSV,RSV,2012-09-01,0.0,282.0
Ecuador,RSV,RSV,RSV,2012-10-01,0.0,352.0
Ecuador,RSV,RSV,RSV,2012-11-01,0.0,315.0
Ecuador,RSV,RSV,RSV,2012-12-01,0.0,393.0
Ecuador,RSV,RSV,RSV,2013-01-01,0.0,453.0
Ecuador,RSV,RSV,RSV,2013-02-01,0.0,430.0
Ecuador,RSV,RSV,RSV,2013-03-01,0.0,501.0
Ecuador,RSV,RSV,RSV,2013-04-01,0.0,788.0
Ecuador,RSV,RSV,RSV,2013-05-01,0.0,668.0
Ecuador,RSV,RSV,RSV,2013-06-01,0.0,704.0
Ecuador,RSV,RSV,RSV,2013-07-01,0.0,1073.0
Ecuador,RSV,RSV,RSV,2013-08-01,0.0,982.0
Ecuador,RSV,RSV,RSV,2013-09-01,0.0,813.0
Ecuador,RSV,RSV,RSV,2013-10-01,0.0,433.0
Ecuador,RSV,RSV,RSV,2013-11-01,0.0,372.0
Ecuador,RSV,RSV,RSV,2013-12-01,0.0,482.0
Ecuador,RSV,RSV,RSV,2014-01-01,0.0,308.0
Ecuador,RSV,RSV,RSV,2014-02-01,0.0,332.0
Ecuador,RSV,RSV,RSV,2014-03-01,0.0,473.0
Ecuador,RSV,RSV,RSV,2014-04-01,0.0,416.0
Ecuador,RSV,RSV,RSV,2014-05-01,0.0,445.0
Ecuador,RSV,RSV,RSV,2014-06-01,0.0,488.0
Ecuador,RSV,RSV,RSV,2014-07-01,0.0,318.0
Ecuador,RSV,RSV,RSV,2014-08-01,0.0,188.0
Ecuador,RSV,RSV,RSV,2014-09-01,0.0,261.0
Ecuador,RSV,RSV,RSV,2014-10-01,0.0,171.0
Ecuador,RSV,RSV,RSV,2014-11-01,0.0,150.0
Ecuador,RSV,RSV,RSV,2014-12-01,0.0,231.0
Ecuador,RSV,RSV,RSV,2015-01-01,49.0,255.0
Ecuador,RSV,RSV,RSV,2015-02-01,137.0,426.0
Ecuador,RSV,RSV,RSV,2015-03-01,166.0,618.0
Ecuador,RSV,RSV,RSV,2015-04-01,63.0,355.0
Ecuador,RSV,RSV,RSV,2015-05-01,19.0,247.0
Ecuador,RSV,RSV,RSV,2015-06-01,21.0,292.0
Ecuador,RSV,RSV,RSV,2015-07-01,8.0,176.0
Ecuador,RSV,RSV,RSV,2015-08-01,5.0,176.0
Ecuador,RSV,RSV,RSV,2015-09-01,3.0,127.0
Ecuador,RSV,RSV,RSV,2015-10-01,0.0,155.0
Ecuador,RSV,RSV,RSV,2015-11-01,4.0,228.0
Ecuador,RSV,RSV,RSV,2015-12-01,10.0,201.0
Ecuador,RSV,RSV,RSV,2016-01-01,58.0,297.0
