country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2023-06-01,4.0,15.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2023-07-01,2.0,11.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2023-08-01,3.0,15.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2023-09-01,5.0,48.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2023-10-01,12.0,205.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2023-11-01,9.0,256.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2023-12-01,20.0,362.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-01-01,53.0,410.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-02-01,49.0,266.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-03-01,42.0,160.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-04-01,34.0,129.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-05-01,22.0,69.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-06-01,18.0,82.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-07-01,13.0,75.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-08-01,14.0,28.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-09-01,8.0,119.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-10-01,18.0,156.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-11-01,22.0,121.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2024-12-01,132.0,226.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-01-01,545.0,390.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-02-01,1082.0,257.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-03-01,912.0,158.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-04-01,134.0,60.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-05-01,16.0,28.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-06-01,10.0,57.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-07-01,1.0,30.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-08-01,12.0,34.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-09-01,9.0,98.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-10-01,5.0,126.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-11-01,10.0,144.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2025-12-01,31.0,219.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2026-01-01,21.0,255.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2026-02-01,27.0,320.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2026-03-01,14.0,172.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2026-04-01,12.0,59.0
Netherlands (Kingdom of the),InfluenzaB,InfluenzaB,INF_B,2026-05-01,6.0,30.0
