country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Norway,InfluenzaA,InfluenzaA,INF_A,1996-12-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-01-01,37.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-02-01,49.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-03-01,8.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-04-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-05-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-06-01,3.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-07-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-08-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-09-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-10-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-11-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1997-12-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-01-01,16.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-02-01,63.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-03-01,17.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-04-01,1.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-05-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-06-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-07-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-08-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-09-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-10-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-11-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1998-12-01,5.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-01-01,22.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-02-01,90.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-03-01,39.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-04-01,1.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-05-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-06-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-07-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-08-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-09-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-10-01,1.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-11-01,6.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,1999-12-01,112.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-01-01,157.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-02-01,14.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-03-01,1.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-04-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-05-01,3.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-06-01,2.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-07-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-08-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-09-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-10-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-11-01,1.0,138.0
Norway,InfluenzaA,InfluenzaA,INF_A,2000-12-01,3.0,231.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-01-01,61.0,468.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-02-01,61.0,515.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-03-01,15.0,562.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-04-01,0.0,267.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-05-01,0.0,58.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-06-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-07-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-08-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-09-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-10-01,1.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-11-01,0.0,269.0
Norway,InfluenzaA,InfluenzaA,INF_A,2001-12-01,9.0,508.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-01-01,48.0,596.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-02-01,76.0,603.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-03-01,31.0,324.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-04-01,13.0,199.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-05-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-06-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-07-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-08-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-09-01,1.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-10-01,0.0,8.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-11-01,0.0,114.0
Norway,InfluenzaA,InfluenzaA,INF_A,2002-12-01,1.0,295.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-01-01,11.0,380.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-02-01,16.0,496.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-03-01,69.0,888.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-04-01,33.0,403.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-05-01,18.0,152.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-06-01,4.0,50.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-07-01,1.0,1.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-08-01,3.0,24.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-09-01,1.0,24.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-10-01,19.0,211.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-11-01,407.0,1625.0
Norway,InfluenzaA,InfluenzaA,INF_A,2003-12-01,451.0,2163.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-01-01,36.0,1328.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-02-01,4.0,527.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-03-01,7.0,817.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-04-01,1.0,223.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-05-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-06-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-07-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-08-01,1.0,3.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-09-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-10-01,0.0,25.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-11-01,1.0,566.0
Norway,InfluenzaA,InfluenzaA,INF_A,2004-12-01,6.0,545.0
Norway,InfluenzaA,InfluenzaA,INF_A,2005-01-01,55.0,1092.0
Norway,InfluenzaA,InfluenzaA,INF_A,2005-02-01,139.0,894.0
Norway,InfluenzaA,InfluenzaA,INF_A,2005-03-01,157.0,958.0
Norway,InfluenzaA,InfluenzaA,INF_A,2005-04-01,33.0,801.0
Norway,InfluenzaA,InfluenzaA,INF_A,2005-05-01,9.0,345.0
Norway,InfluenzaA,InfluenzaA,INF_A,2005-06-01,0.0,0.0
Norway,InfluenzaA,InfluenzaA,INF_A,2005-07-01,0.0,0.0
