country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Greece,Adenovirus,Adenovirus,ADENO,2002-03-01,0.0,11.0
Greece,Adenovirus,Adenovirus,ADENO,2002-04-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2002-05-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2002-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2002-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2002-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2002-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2002-10-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2002-11-01,0.0,40.0
Greece,Adenovirus,Adenovirus,ADENO,2002-12-01,0.0,66.0
Greece,Adenovirus,Adenovirus,ADENO,2003-01-01,0.0,147.0
Greece,Adenovirus,Adenovirus,ADENO,2003-02-01,0.0,181.0
Greece,Adenovirus,Adenovirus,ADENO,2003-03-01,0.0,382.0
Greece,Adenovirus,Adenovirus,ADENO,2003-04-01,0.0,60.0
Greece,Adenovirus,Adenovirus,ADENO,2003-05-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2003-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2003-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2003-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2003-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2003-10-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2003-11-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2003-12-01,0.0,190.0
Greece,Adenovirus,Adenovirus,ADENO,2004-01-01,0.0,109.0
Greece,Adenovirus,Adenovirus,ADENO,2004-02-01,0.0,33.0
Greece,Adenovirus,Adenovirus,ADENO,2004-03-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2004-04-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2004-05-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2004-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2004-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2004-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2004-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2004-10-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2004-11-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2004-12-01,0.0,15.0
Greece,Adenovirus,Adenovirus,ADENO,2005-01-01,0.0,185.0
Greece,Adenovirus,Adenovirus,ADENO,2005-02-01,0.0,247.0
Greece,Adenovirus,Adenovirus,ADENO,2005-03-01,0.0,74.0
Greece,Adenovirus,Adenovirus,ADENO,2005-04-01,0.0,17.0
Greece,Adenovirus,Adenovirus,ADENO,2005-05-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2005-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2005-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2005-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2005-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2005-10-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2005-11-01,0.0,40.0
Greece,Adenovirus,Adenovirus,ADENO,2005-12-01,0.0,116.0
Greece,Adenovirus,Adenovirus,ADENO,2006-01-01,0.0,280.0
Greece,Adenovirus,Adenovirus,ADENO,2006-02-01,0.0,164.0
Greece,Adenovirus,Adenovirus,ADENO,2006-03-01,0.0,95.0
Greece,Adenovirus,Adenovirus,ADENO,2006-04-01,0.0,32.0
Greece,Adenovirus,Adenovirus,ADENO,2006-05-01,0.0,3.0
Greece,Adenovirus,Adenovirus,ADENO,2006-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2006-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2006-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2006-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2006-10-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2006-11-01,0.0,16.0
Greece,Adenovirus,Adenovirus,ADENO,2006-12-01,0.0,28.0
Greece,Adenovirus,Adenovirus,ADENO,2007-01-01,0.0,345.0
Greece,Adenovirus,Adenovirus,ADENO,2007-02-01,0.0,158.0
Greece,Adenovirus,Adenovirus,ADENO,2007-03-01,0.0,59.0
Greece,Adenovirus,Adenovirus,ADENO,2007-04-01,0.0,4.0
Greece,Adenovirus,Adenovirus,ADENO,2007-05-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2007-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2007-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2007-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2007-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2007-10-01,0.0,3.0
Greece,Adenovirus,Adenovirus,ADENO,2007-11-01,0.0,33.0
Greece,Adenovirus,Adenovirus,ADENO,2007-12-01,0.0,66.0
Greece,Adenovirus,Adenovirus,ADENO,2008-01-01,0.0,210.0
Greece,Adenovirus,Adenovirus,ADENO,2008-02-01,0.0,211.0
Greece,Adenovirus,Adenovirus,ADENO,2008-03-01,0.0,138.0
Greece,Adenovirus,Adenovirus,ADENO,2008-04-01,0.0,46.0
Greece,Adenovirus,Adenovirus,ADENO,2008-05-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2008-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2008-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2008-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2008-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2008-10-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2008-11-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2008-12-01,0.0,29.0
Greece,Adenovirus,Adenovirus,ADENO,2009-01-01,0.0,224.0
Greece,Adenovirus,Adenovirus,ADENO,2009-02-01,0.0,379.0
Greece,Adenovirus,Adenovirus,ADENO,2009-03-01,0.0,313.0
Greece,Adenovirus,Adenovirus,ADENO,2009-04-01,0.0,54.0
Greece,Adenovirus,Adenovirus,ADENO,2009-05-01,0.0,40.0
Greece,Adenovirus,Adenovirus,ADENO,2009-06-01,0.0,381.0
Greece,Adenovirus,Adenovirus,ADENO,2009-07-01,0.0,2188.0
Greece,Adenovirus,Adenovirus,ADENO,2009-08-01,0.0,2501.0
Greece,Adenovirus,Adenovirus,ADENO,2009-09-01,0.0,1279.0
Greece,Adenovirus,Adenovirus,ADENO,2009-10-01,0.0,1243.0
Greece,Adenovirus,Adenovirus,ADENO,2009-11-01,0.0,7718.0
Greece,Adenovirus,Adenovirus,ADENO,2009-12-01,0.0,2284.0
Greece,Adenovirus,Adenovirus,ADENO,2010-01-01,0.0,2367.0
Greece,Adenovirus,Adenovirus,ADENO,2010-02-01,0.0,1626.0
Greece,Adenovirus,Adenovirus,ADENO,2010-03-01,0.0,817.0
Greece,Adenovirus,Adenovirus,ADENO,2010-04-01,0.0,222.0
Greece,Adenovirus,Adenovirus,ADENO,2010-05-01,0.0,90.0
Greece,Adenovirus,Adenovirus,ADENO,2010-06-01,0.0,24.0
Greece,Adenovirus,Adenovirus,ADENO,2010-07-01,0.0,21.0
Greece,Adenovirus,Adenovirus,ADENO,2010-08-01,0.0,7.0
Greece,Adenovirus,Adenovirus,ADENO,2010-09-01,0.0,8.0
Greece,Adenovirus,Adenovirus,ADENO,2010-10-01,0.0,12.0
Greece,Adenovirus,Adenovirus,ADENO,2010-11-01,0.0,20.0
Greece,Adenovirus,Adenovirus,ADENO,2010-12-01,0.0,39.0
Greece,Adenovirus,Adenovirus,ADENO,2011-01-01,0.0,3609.0
Greece,Adenovirus,Adenovirus,ADENO,2011-02-01,0.0,7135.0
Greece,Adenovirus,Adenovirus,ADENO,2011-03-01,0.0,2028.0
Greece,Adenovirus,Adenovirus,ADENO,2011-04-01,0.0,325.0
Greece,Adenovirus,Adenovirus,ADENO,2011-05-01,0.0,4.0
Greece,Adenovirus,Adenovirus,ADENO,2011-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2011-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2011-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2011-09-01,0.0,2.0
Greece,Adenovirus,Adenovirus,ADENO,2011-10-01,0.0,7.0
Greece,Adenovirus,Adenovirus,ADENO,2011-11-01,0.0,35.0
Greece,Adenovirus,Adenovirus,ADENO,2011-12-01,0.0,49.0
Greece,Adenovirus,Adenovirus,ADENO,2012-01-01,0.0,173.0
Greece,Adenovirus,Adenovirus,ADENO,2012-02-01,0.0,358.0
Greece,Adenovirus,Adenovirus,ADENO,2012-03-01,0.0,309.0
Greece,Adenovirus,Adenovirus,ADENO,2012-04-01,0.0,67.0
Greece,Adenovirus,Adenovirus,ADENO,2012-05-01,0.0,4.0
Greece,Adenovirus,Adenovirus,ADENO,2012-06-01,0.0,7.0
Greece,Adenovirus,Adenovirus,ADENO,2012-07-01,0.0,3.0
Greece,Adenovirus,Adenovirus,ADENO,2012-08-01,0.0,3.0
Greece,Adenovirus,Adenovirus,ADENO,2012-09-01,0.0,3.0
Greece,Adenovirus,Adenovirus,ADENO,2012-10-01,0.0,30.0
Greece,Adenovirus,Adenovirus,ADENO,2012-11-01,0.0,45.0
Greece,Adenovirus,Adenovirus,ADENO,2012-12-01,0.0,75.0
Greece,Adenovirus,Adenovirus,ADENO,2013-01-01,0.0,185.0
Greece,Adenovirus,Adenovirus,ADENO,2013-02-01,0.0,611.0
Greece,Adenovirus,Adenovirus,ADENO,2013-03-01,0.0,360.0
Greece,Adenovirus,Adenovirus,ADENO,2013-04-01,0.0,139.0
Greece,Adenovirus,Adenovirus,ADENO,2013-05-01,0.0,41.0
Greece,Adenovirus,Adenovirus,ADENO,2013-06-01,0.0,31.0
Greece,Adenovirus,Adenovirus,ADENO,2013-07-01,0.0,14.0
Greece,Adenovirus,Adenovirus,ADENO,2013-08-01,0.0,6.0
Greece,Adenovirus,Adenovirus,ADENO,2013-09-01,0.0,8.0
Greece,Adenovirus,Adenovirus,ADENO,2013-10-01,0.0,68.0
Greece,Adenovirus,Adenovirus,ADENO,2013-11-01,0.0,79.0
Greece,Adenovirus,Adenovirus,ADENO,2013-12-01,0.0,93.0
Greece,Adenovirus,Adenovirus,ADENO,2014-01-01,0.0,424.0
Greece,Adenovirus,Adenovirus,ADENO,2014-02-01,0.0,1045.0
Greece,Adenovirus,Adenovirus,ADENO,2014-03-01,0.0,966.0
Greece,Adenovirus,Adenovirus,ADENO,2014-04-01,0.0,237.0
Greece,Adenovirus,Adenovirus,ADENO,2014-05-01,0.0,79.0
Greece,Adenovirus,Adenovirus,ADENO,2014-06-01,0.0,13.0
Greece,Adenovirus,Adenovirus,ADENO,2014-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2014-08-01,0.0,2.0
Greece,Adenovirus,Adenovirus,ADENO,2014-09-01,0.0,10.0
Greece,Adenovirus,Adenovirus,ADENO,2014-10-01,0.0,33.0
Greece,Adenovirus,Adenovirus,ADENO,2014-11-01,0.0,53.0
Greece,Adenovirus,Adenovirus,ADENO,2014-12-01,0.0,116.0
Greece,Adenovirus,Adenovirus,ADENO,2015-01-01,0.0,685.0
Greece,Adenovirus,Adenovirus,ADENO,2015-02-01,0.0,821.0
Greece,Adenovirus,Adenovirus,ADENO,2015-03-01,0.0,805.0
Greece,Adenovirus,Adenovirus,ADENO,2015-04-01,0.0,222.0
Greece,Adenovirus,Adenovirus,ADENO,2015-05-01,0.0,12.0
Greece,Adenovirus,Adenovirus,ADENO,2015-06-01,0.0,3.0
Greece,Adenovirus,Adenovirus,ADENO,2015-07-01,0.0,3.0
Greece,Adenovirus,Adenovirus,ADENO,2015-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2015-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2015-10-01,0.0,15.0
Greece,Adenovirus,Adenovirus,ADENO,2015-11-01,0.0,45.0
Greece,Adenovirus,Adenovirus,ADENO,2015-12-01,0.0,66.0
Greece,Adenovirus,Adenovirus,ADENO,2016-01-01,0.0,1102.0
Greece,Adenovirus,Adenovirus,ADENO,2016-02-01,0.0,2339.0
Greece,Adenovirus,Adenovirus,ADENO,2016-03-01,0.0,492.0
Greece,Adenovirus,Adenovirus,ADENO,2016-04-01,0.0,239.0
Greece,Adenovirus,Adenovirus,ADENO,2016-05-01,0.0,33.0
Greece,Adenovirus,Adenovirus,ADENO,2016-06-01,0.0,2.0
Greece,Adenovirus,Adenovirus,ADENO,2016-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2016-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2016-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2016-10-01,0.0,70.0
Greece,Adenovirus,Adenovirus,ADENO,2016-11-01,0.0,113.0
Greece,Adenovirus,Adenovirus,ADENO,2016-12-01,0.0,240.0
Greece,Adenovirus,Adenovirus,ADENO,2017-01-01,0.0,1170.0
Greece,Adenovirus,Adenovirus,ADENO,2017-02-01,0.0,372.0
Greece,Adenovirus,Adenovirus,ADENO,2017-03-01,0.0,41.0
Greece,Adenovirus,Adenovirus,ADENO,2017-04-01,0.0,13.0
Greece,Adenovirus,Adenovirus,ADENO,2017-05-01,0.0,10.0
Greece,Adenovirus,Adenovirus,ADENO,2017-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2017-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2017-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2017-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2017-10-01,0.0,156.0
Greece,Adenovirus,Adenovirus,ADENO,2017-11-01,0.0,170.0
Greece,Adenovirus,Adenovirus,ADENO,2017-12-01,0.0,134.0
Greece,Adenovirus,Adenovirus,ADENO,2018-01-01,0.0,504.0
Greece,Adenovirus,Adenovirus,ADENO,2018-02-01,0.0,623.0
Greece,Adenovirus,Adenovirus,ADENO,2018-03-01,0.0,419.0
Greece,Adenovirus,Adenovirus,ADENO,2018-04-01,0.0,291.0
Greece,Adenovirus,Adenovirus,ADENO,2018-05-01,0.0,44.0
Greece,Adenovirus,Adenovirus,ADENO,2018-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2018-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2018-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2018-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2018-10-01,0.0,81.0
Greece,Adenovirus,Adenovirus,ADENO,2018-11-01,0.0,97.0
Greece,Adenovirus,Adenovirus,ADENO,2018-12-01,0.0,177.0
Greece,Adenovirus,Adenovirus,ADENO,2019-01-01,0.0,636.0
Greece,Adenovirus,Adenovirus,ADENO,2019-02-01,0.0,741.0
Greece,Adenovirus,Adenovirus,ADENO,2019-03-01,0.0,516.0
Greece,Adenovirus,Adenovirus,ADENO,2019-04-01,0.0,188.0
Greece,Adenovirus,Adenovirus,ADENO,2019-05-01,0.0,38.0
Greece,Adenovirus,Adenovirus,ADENO,2019-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2019-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2019-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2019-09-01,0.0,10.0
Greece,Adenovirus,Adenovirus,ADENO,2019-10-01,0.0,85.0
Greece,Adenovirus,Adenovirus,ADENO,2019-11-01,0.0,121.0
Greece,Adenovirus,Adenovirus,ADENO,2019-12-01,0.0,118.0
Greece,Adenovirus,Adenovirus,ADENO,2020-01-01,0.0,655.0
Greece,Adenovirus,Adenovirus,ADENO,2020-02-01,0.0,636.0
Greece,Adenovirus,Adenovirus,ADENO,2020-03-01,0.0,168.0
Greece,Adenovirus,Adenovirus,ADENO,2020-04-01,0.0,34.0
Greece,Adenovirus,Adenovirus,ADENO,2020-05-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2020-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2020-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2020-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2020-09-01,0.0,14.0
Greece,Adenovirus,Adenovirus,ADENO,2020-10-01,0.0,32.0
Greece,Adenovirus,Adenovirus,ADENO,2020-11-01,0.0,63.0
Greece,Adenovirus,Adenovirus,ADENO,2020-12-01,0.0,13.0
Greece,Adenovirus,Adenovirus,ADENO,2021-01-01,0.0,16.0
Greece,Adenovirus,Adenovirus,ADENO,2021-02-01,0.0,27.0
Greece,Adenovirus,Adenovirus,ADENO,2021-03-01,0.0,25.0
Greece,Adenovirus,Adenovirus,ADENO,2021-04-01,0.0,17.0
Greece,Adenovirus,Adenovirus,ADENO,2021-05-01,0.0,3.0
Greece,Adenovirus,Adenovirus,ADENO,2021-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2021-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2021-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2021-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2021-10-01,0.0,39.0
Greece,Adenovirus,Adenovirus,ADENO,2021-11-01,0.0,95.0
Greece,Adenovirus,Adenovirus,ADENO,2021-12-01,0.0,96.0
Greece,Adenovirus,Adenovirus,ADENO,2022-01-01,0.0,48.0
Greece,Adenovirus,Adenovirus,ADENO,2022-02-01,0.0,22.0
Greece,Adenovirus,Adenovirus,ADENO,2022-03-01,0.0,73.0
Greece,Adenovirus,Adenovirus,ADENO,2022-04-01,0.0,16.0
Greece,Adenovirus,Adenovirus,ADENO,2022-05-01,0.0,11.0
Greece,Adenovirus,Adenovirus,ADENO,2022-06-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2022-07-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2022-08-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2022-09-01,0.0,0.0
Greece,Adenovirus,Adenovirus,ADENO,2022-10-01,0.0,143.0
Greece,Adenovirus,Adenovirus,ADENO,2022-11-01,0.0,121.0
Greece,Adenovirus,Adenovirus,ADENO,2022-12-01,0.0,432.0
Greece,Adenovirus,Adenovirus,ADENO,2023-01-01,0.0,374.0
Greece,Adenovirus,Adenovirus,ADENO,2023-02-01,0.0,183.0
Greece,Adenovirus,Adenovirus,ADENO,2023-03-01,0.0,343.0
Greece,Adenovirus,Adenovirus,ADENO,2023-04-01,0.0,186.0
Greece,Adenovirus,Adenovirus,ADENO,2023-05-01,0.0,402.0
Greece,Adenovirus,Adenovirus,ADENO,2023-06-01,0.0,183.0
Greece,Adenovirus,Adenovirus,ADENO,2023-07-01,0.0,130.0
Greece,Adenovirus,Adenovirus,ADENO,2023-08-01,0.0,175.0
Greece,Adenovirus,Adenovirus,ADENO,2023-09-01,0.0,393.0
Greece,Adenovirus,Adenovirus,ADENO,2023-10-01,0.0,521.0
Greece,Adenovirus,Adenovirus,ADENO,2023-11-01,0.0,408.0
Greece,Adenovirus,Adenovirus,ADENO,2023-12-01,0.0,402.0
Greece,Adenovirus,Adenovirus,ADENO,2024-01-01,0.0,540.0
Greece,Adenovirus,Adenovirus,ADENO,2024-02-01,0.0,704.0
Greece,Adenovirus,Adenovirus,ADENO,2024-03-01,0.0,756.0
Greece,Adenovirus,Adenovirus,ADENO,2024-04-01,0.0,782.0
Greece,Adenovirus,Adenovirus,ADENO,2024-05-01,0.0,457.0
Greece,Adenovirus,Adenovirus,ADENO,2024-06-01,0.0,347.0
Greece,Adenovirus,Adenovirus,ADENO,2024-07-01,0.0,117.0
Greece,Adenovirus,Adenovirus,ADENO,2024-08-01,0.0,153.0
Greece,Adenovirus,Adenovirus,ADENO,2024-09-01,0.0,221.0
Greece,Adenovirus,Adenovirus,ADENO,2024-10-01,0.0,151.0
Greece,Adenovirus,Adenovirus,ADENO,2024-11-01,0.0,230.0
Greece,Adenovirus,Adenovirus,ADENO,2024-12-01,0.0,268.0
Greece,Adenovirus,Adenovirus,ADENO,2025-01-01,0.0,266.0
Greece,Adenovirus,Adenovirus,ADENO,2025-02-01,0.0,362.0
Greece,Adenovirus,Adenovirus,ADENO,2025-03-01,0.0,802.0
Greece,Adenovirus,Adenovirus,ADENO,2025-04-01,0.0,282.0
Greece,Adenovirus,Adenovirus,ADENO,2025-05-01,0.0,199.0
Greece,Adenovirus,Adenovirus,ADENO,2025-06-01,0.0,227.0
Greece,Adenovirus,Adenovirus,ADENO,2025-07-01,0.0,212.0
Greece,Adenovirus,Adenovirus,ADENO,2025-08-01,0.0,208.0
Greece,Adenovirus,Adenovirus,ADENO,2025-09-01,0.0,244.0
Greece,Adenovirus,Adenovirus,ADENO,2025-10-01,0.0,286.0
Greece,Adenovirus,Adenovirus,ADENO,2025-11-01,0.0,262.0
Greece,Adenovirus,Adenovirus,ADENO,2025-12-01,0.0,602.0
Greece,Adenovirus,Adenovirus,ADENO,2026-01-01,0.0,400.0
Greece,Adenovirus,Adenovirus,ADENO,2026-02-01,0.0,286.0
Greece,Adenovirus,Adenovirus,ADENO,2026-03-01,0.0,354.0
Greece,Adenovirus,Adenovirus,ADENO,2026-04-01,0.0,155.0
Greece,Adenovirus,Adenovirus,ADENO,2026-05-01,0.0,62.0
